,numTarMovMes,establecimiento,nroAut,planCuot,numCuot,moneda,importe,codPais,importeOrig,binTarj,nombreComercio,bancoEstablecimiento,numTarMov2000,Token,numToken,posDataCode,visaRelease
0,4593540003896669,0003255627,00907042,00,00,ARP,210.01,AR,000000000210014,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,V
1,4593540003896669,0003255627,00235762,00,00,ARP,210.01,AR,000000000210014,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,2
2,4593540003896669,0003255627,00125870,00,00,ARP,210.01,AR,000000000210014,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,0
3,4593540003896669,0003255627,00957145,00,00,ARP,210.01,AR,000000000210014,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,1
4,4593540003896669,0003255627,00568953,00,00,ARP,210.01,AR,000000000210014,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,4
5,4593540003896669,0003255627,00821193,00,00,ARP,210.01,AR,000000000210014,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,5
6,4593540003896669,0003255627,00367703,00,00,ARP,100.11,AR,000000000100114,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,7
7,4593540003896669,0003255627,00210788,00,00,ARP,100.12,AR,000000000100124,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,8
8,4593540003896669,0003255627,00505166,00,00,ARP,100.14,AR,000000000100144,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,C
9,4593540003896669,0003255627,00009981,00,00,ARP,100.15,AR,000000000100154,565830,FLECHA BUS           ,007,593540003896669 ,,,200101254101 ,B
10,4551362940000010,0017518069,00327725,00,00,ARP,18.48,AR,000000000000004,546570,WWW.UCES.EDU.AR      ,007,551362940000010 ,,,10018168C101 , 
11,4895370012792682,0017518069,00027356,00,00,ARP,20.0,AR,000000000000004,546570,WWW.UCES.EDU.AR      ,007,895370012792682 ,,,200181684101 , 
12,4593540003836665,0003255627,00006817,00,00,ARP,255.22,AR,000000000255224,565830,FLECHA BUS           ,007,593540003836665 ,,,500101254101 , 
13,4593540003836665,0003659307,00091140,00,00,ARP,70.0,AR,000000000070004,507990,VISA $               ,007,593540003836665 ,,,200101254101 , 
14,4593540003836665,0003659307,00087771,00,00,ARP,75.0,AR,000000000075004,507990,VISA $               ,007,593540003836665 ,,,200101254101 , 
15,4123220000000222,0003659307,00500978,00,00,ARP,15.0,AR,000000000015004,507990,VISA $               ,998,123220000000222 ,,,M00101M54101 , 
16,4509800000612268,0003659307,00003452,00,00,ARP,299.02,AR,000000000299024,507990,VISA $               ,072,509800000612268 ,,,200101254101 , 
17,4782041000000000,0003659307,00066838,00,00,ARP,299.0,AR,000000000299004,507990,VISA $               ,998,782041000000000 ,,,200101254101 , 
18,4782041000000000,0003659307,00052764,00,00,ARP,203.0,AR,000000000203004,507990,VISA $               ,998,782041000000000 ,,,200101254101 , 
