;numTarMovMes;establecimiento;nroAut;planCuot;numCuot;moneda;importe;codPais;importeOrig;binTarj;nombreComercio;bancoEstablecimiento;numTarMov2000;Token;numToken;posDataCode;visaRelease
0;4593540003896669;0003255627;00907042;00;00;ARP;210.01;AR;000000000210014;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;V
1;4593540003896669;0003255627;00235762;00;00;ARP;210.01;AR;000000000210014;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;2
2;4593540003896669;0003255627;00125870;00;00;ARP;210.01;AR;000000000210014;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;0
3;4593540003896669;0003255627;00957145;00;00;ARP;210.01;AR;000000000210014;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;1
4;4593540003896669;0003255627;00568953;00;00;ARP;210.01;AR;000000000210014;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;4
5;4593540003896669;0003255627;00821193;00;00;ARP;210.01;AR;000000000210014;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;5
6;4593540003896669;0003255627;00367703;00;00;ARP;100.11;AR;000000000100114;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;7
7;4593540003896669;0003255627;00210788;00;00;ARP;100.12;AR;000000000100124;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;8
8;4593540003896669;0003255627;00505166;00;00;ARP;100.14;AR;000000000100144;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;C
9;4593540003896669;0003255627;00009981;00;00;ARP;100.15;AR;000000000100154;565830;FLECHA BUS           ;007;593540003896669 ;;;200101254101 ;B
